symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb
AAVE,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,98.430000,1.143939,1.0228,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.249764,-0.274348,0,16,5.87,0.1898,0.186
ARB,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.076600,0.000901,0.1110,1,CLOSED,1785225600,2026-07-28 08:00,0,0.348967,0.324666,1,1,15.0,0.1676,1.51
ICP,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,2.087000,0.018220,0.1098,1,CLOSED,1785225600,2026-07-28 08:00,0,0.031363,-0.001364,1,2,155.21,-0.0775,-0.706
LINK,core9,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,8.379000,0.078584,0.3945,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.196332,-0.226796,0,27,2.59,0.1899,0.481
NEAR,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,1.696000,0.022177,0.7215,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.206133,-0.227983,0,35,7.39,0.5555,0.77
SOL,core9,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,73.780000,0.627578,0.0637,1,CLOSED,1785225600,2026-07-28 08:00,0,-0.186659,-0.220248,1,1,9.85,0.4467,4.467
SUI,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638,1,10,20.64,0.1521,0.347
SUI,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638,1,10,20.64,0.1521,0.347
SUI,added20,swing,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638,1,10,20.64,0.1521,0.347
VET,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198,na,,,,
VET,added20,pwh_pwl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198,na,,,,
VET,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198,na,,,,
VET,added20,swing,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198,na,,,,
ALGO,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,0.079900,0.000657,0.3045,0,CLOSED,1785229200,2026-07-28 09:00,0,0.435035,0.400275,1,4,8.17,0.2944,0.967
BNB,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,565.400000,2.857327,0.1645,1,CLOSED,1785229200,2026-07-28 09:00,0,0.045997,-0.010539,1,4,4.34,0.6349,3.86
ETC,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,6.750000,0.065056,0.3074,0,CLOSED,1785229200,2026-07-28 09:00,0,-0.175673,-0.205318,0,6,13.81,-0.1783,-0.58
ETH,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,1882.490000,16.865585,0.3243,0,CLOSED,1785229200,2026-07-28 09:00,0,-0.102491,-0.134382,0,27,3.66,0.0162,0.05
ETH,core9,session,2026-07-29 13:42,1785200400,2026-07-28 01:00,1878.740000,16.865585,0.1020,1,CLOSED,1785229200,2026-07-28 09:00,0,-0.038964,-0.070791,0,9,3.5,-0.0794,-0.778
INJ,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,4.716000,0.057036,0.1753,1,CLOSED,1785229200,2026-07-28 09:00,0,-0.470877,-0.494501,0,21,5.86,0.3567,2.035
SOL,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,73.740000,0.626323,0.0958,1,CLOSED,1785229200,2026-07-28 09:00,0,-0.218965,-0.252604,0,5,3.27,-0.1412,-1.412
XRP,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,1.061000,0.007633,0.3406,0,CLOSED,1785229200,2026-07-28 09:00,0,-0.164692,-0.204406,0,11,3.33,0.1349,0.396
AAVE,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,96.940000,1.139804,0.0965,1,CLOSED,1785232800,2026-07-28 10:00,0,0.027574,0.003274,1,1,6.08,0.0918,0.918
ADA,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.153700,0.001756,0.2278,1,CLOSED,1785232800,2026-07-28 10:00,0,0.536869,0.511864,1,2,34.94,0.4152,1.823
ALGO,added20,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.079400,0.000703,0.8538,0,CLOSED,1785232800,2026-07-28 10:00,0,0.731863,0.699580,0,23,72.72,0.5231,0.613
ALGO,added20,swing,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.079400,0.000703,0.8538,0,CLOSED,1785232800,2026-07-28 10:00,0,0.731863,0.699580,0,23,72.72,0.5231,0.613
APT,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.589000,0.006655,0.7513,0,CLOSED,1785232800,2026-07-28 10:00,0,-0.171719,-0.197005,0,49,8.28,-0.0776,-0.103
ATOM,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,1.295000,0.013035,0.7671,0,CLOSED,1785232800,2026-07-28 10:00,0,0.241102,0.212718,0,49,6.88,-0.0997,-0.13
AVAX,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,6.376000,0.061822,0.2912,0,CLOSED,1785232800,2026-07-28 10:00,0,0.429804,0.400337,0,9,7.05,0.4459,1.531
BTC,core9,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,63100.000000,361.174446,0.1124,1,CLOSED,1785232800,2026-07-28 10:00,0,0.295441,0.245524,1,1,9.36,0.361,3.212
DOGE,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.070110,0.000623,0.3692,0,CLOSED,1785232800,2026-07-28 10:00,0,0.022934,-0.009224,0,9,10.54,0.4443,1.203
DOGE,core9,session,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.069420,0.000627,0.1595,1,CLOSED,1785232800,2026-07-28 10:00,0,0.337221,0.305586,1,2,14.74,-0.1082,-0.678
ETC,added20,session,2026-07-29 13:42,1785204000,2026-07-28 02:00,6.700000,0.066123,0.1512,1,CLOSED,1785232800,2026-07-28 10:00,0,0.086419,0.057468,1,2,168.9,0.852,5.635
ICP,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,2.085000,0.019256,0.5193,0,CLOSED,1785232800,2026-07-28 10:00,0,0.207728,0.176791,0,15,23.27,0.2085,0.402
LTC,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,45.940000,0.325670,0.1535,1,CLOSED,1785232800,2026-07-28 10:00,0,0.517614,0.477310,1,4,3.61,0.2979,1.941
SOL,core9,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,73.390000,0.645157,0.8215,0,CLOSED,1785232800,2026-07-28 10:00,0,-0.106286,-0.138788,0,53,5.07,0.2303,0.28
SOL,core9,swing,2026-07-29 13:42,1785204000,2026-07-28 02:00,73.390000,0.645157,0.8215,0,CLOSED,1785232800,2026-07-28 10:00,0,-0.106286,-0.138788,0,53,5.07,0.2303,0.28
FIL,added20,pdh_pdl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921,0,3,129.17,0.3669,0.281
FIL,added20,pwh_pwl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921,0,3,129.17,0.3669,0.281
FIL,added20,session,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921,0,3,129.17,0.3669,0.281
FIL,added20,swing,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.701000,0.008800,1.3069,0,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921,0,3,129.17,0.3669,0.281
HBAR,added20,pdh_pdl,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.067870,0.000469,0.1918,1,CLOSED,1785236400,2026-07-28 11:00,0,-0.194846,-0.236172,0,5,6.74,0.3391,1.768
HBAR,added20,session,2026-07-29 13:42,1785207600,2026-07-28 03:00,0.067870,0.000469,0.1918,1,CLOSED,1785236400,2026-07-28 11:00,0,-0.194846,-0.236172,0,5,6.74,0.3391,1.768
