symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r
AAVE,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,98.430000,1.143939,1.0228,0,CLOSED,1785225600,2026-07-28 08:00,0,,-0.274348
ARB,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.076600,0.000901,0.1110,1,CLOSED,1785225600,2026-07-28 08:00,0,,0.324666
ICP,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,2.087000,0.018220,0.1098,1,CLOSED,1785225600,2026-07-28 08:00,0,,-0.001364
LINK,core9,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,8.379000,0.078584,0.3945,0,CLOSED,1785225600,2026-07-28 08:00,0,,-0.226796
NEAR,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,1.696000,0.022177,0.7215,0,CLOSED,1785225600,2026-07-28 08:00,0,,-0.227983
SOL,core9,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,73.780000,0.627578,0.0637,1,CLOSED,1785225600,2026-07-28 08:00,0,,-0.220248
SUI,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,,0.166638
SUI,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,,0.166638
SUI,added20,swing,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.677200,0.007069,0.4385,0,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638
VET,added20,pdh_pdl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,,-0.126198
VET,added20,pwh_pwl,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,,-0.126198
VET,added20,session,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,,-0.126198
VET,added20,swing,2026-07-29 13:42,1785196800,2026-07-28 00:00,0.004529,0.000040,0.4284,0,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198
ALGO,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,0.079900,0.000657,0.3045,0,CLOSED,1785229200,2026-07-28 09:00,0,,0.400275
BNB,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,565.400000,2.857327,0.1645,1,CLOSED,1785229200,2026-07-28 09:00,0,,-0.010539
ETC,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,6.750000,0.065056,0.3074,0,CLOSED,1785229200,2026-07-28 09:00,0,,-0.205318
ETH,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,1882.490000,16.865585,0.3243,0,CLOSED,1785229200,2026-07-28 09:00,0,,-0.134382
ETH,core9,session,2026-07-29 13:42,1785200400,2026-07-28 01:00,1878.740000,16.865585,0.1020,1,CLOSED,1785229200,2026-07-28 09:00,0,,-0.070791
INJ,added20,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,4.716000,0.057036,0.1753,1,CLOSED,1785229200,2026-07-28 09:00,0,,-0.494501
SOL,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,73.740000,0.626323,0.0958,1,CLOSED,1785229200,2026-07-28 09:00,0,,-0.252604
XRP,core9,pdh_pdl,2026-07-29 13:42,1785200400,2026-07-28 01:00,1.061000,0.007633,0.3406,0,CLOSED,1785229200,2026-07-28 09:00,0,,-0.204406
AAVE,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,96.940000,1.139804,0.0965,1,CLOSED,1785232800,2026-07-28 10:00,0,,0.003274
ADA,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.153700,0.001756,0.2278,1,CLOSED,1785232800,2026-07-28 10:00,0,,0.511864
ALGO,added20,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.079400,0.000703,0.8538,0,CLOSED,1785232800,2026-07-28 10:00,0,,0.699580
ALGO,added20,swing,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.079400,0.000703,0.8538,0,CLOSED,1785232800,2026-07-28 10:00,0,0.731863,0.699580
APT,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.589000,0.006655,0.7513,0,CLOSED,1785232800,2026-07-28 10:00,0,,-0.197005
ATOM,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,1.295000,0.013035,0.7671,0,CLOSED,1785232800,2026-07-28 10:00,0,,0.212718
AVAX,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,6.376000,0.061822,0.2912,0,CLOSED,1785232800,2026-07-28 10:00,0,,0.400337
BTC,core9,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,63100.000000,361.174446,0.1124,1,CLOSED,1785232800,2026-07-28 10:00,0,,0.245524
DOGE,core9,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.070110,0.000623,0.3692,0,CLOSED,1785232800,2026-07-28 10:00,0,,-0.009224
DOGE,core9,session,2026-07-29 13:42,1785204000,2026-07-28 02:00,0.069420,0.000627,0.1595,1,CLOSED,1785232800,2026-07-28 10:00,0,,0.305586
ETC,added20,session,2026-07-29 13:42,1785204000,2026-07-28 02:00,6.700000,0.066123,0.1512,1,CLOSED,1785232800,2026-07-28 10:00,0,,0.057468
ICP,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,2.085000,0.019256,0.5193,0,CLOSED,1785232800,2026-07-28 10:00,0,,0.176791
LTC,added20,pdh_pdl,2026-07-29 13:42,1785204000,2026-07-28 02:00,45.940000,0.325670,0.1535,1,CLOSED,1785232800,2026-07-28 10:00,0,,0.477310
SOL,core9,pwh_pwl,2026-07-29 13:42,1785204000,2026-07-28 02:00,73.390000,0.645157,0.8215,0,CLOSED,1785232800,2026-07-28 10:00,0,,-0.138788
