symbol,universe,first_seen_utc,fill_ts,fill_utc,entry_px,atr,status,exit_ts,exit_utc,stopped,gross_r,net_r
SUI,added20,2026-07-29 06:40,1785196800,2026-07-28 00:00,0.677200,0.007069,CLOSED,1785225600,2026-07-28 08:00,0,0.194010,0.166638
VET,added20,2026-07-29 06:40,1785196800,2026-07-28 00:00,0.004529,0.000040,CLOSED,1785225600,2026-07-28 08:00,0,-0.093592,-0.126198
ALGO,added20,2026-07-29 06:40,1785204000,2026-07-28 02:00,0.079400,0.000703,CLOSED,1785232800,2026-07-28 10:00,0,0.731863,0.699580
SOL,core9,2026-07-29 06:40,1785204000,2026-07-28 02:00,73.390000,0.645157,CLOSED,1785232800,2026-07-28 10:00,0,-0.106286,-0.138788
FIL,added20,2026-07-29 06:40,1785207600,2026-07-28 03:00,0.701000,0.008800,CLOSED,1785236400,2026-07-28 11:00,0,-0.094160,-0.116921
TRX,added20,2026-07-29 06:40,1785222000,2026-07-28 07:00,0.325300,0.000650,CLOSED,1785250800,2026-07-28 15:00,0,-0.351474,-0.494393
INJ,added20,2026-07-29 06:40,1785232800,2026-07-28 10:00,4.617000,0.049274,CLOSED,1785261600,2026-07-28 18:00,0,-0.208744,-0.235515
XRP,core9,2026-07-29 06:40,1785240000,2026-07-28 12:00,1.053500,0.006066,CLOSED,1785268800,2026-07-28 20:00,0,0.480416,0.430796
OP,added20,2026-07-29 06:40,1785243600,2026-07-28 13:00,0.085900,0.001202,CLOSED,1785272400,2026-07-28 21:00,0,0.879848,0.859421
APT,added20,2026-07-29 06:40,1785247200,2026-07-28 14:00,0.578000,0.005999,CLOSED,1785276000,2026-07-28 22:00,0,0.333406,0.305877
BTC,core9,2026-07-29 06:40,1785247200,2026-07-28 14:00,63059.390000,321.782353,CLOSED,1785276000,2026-07-28 22:00,0,0.643132,0.587141
DOGE,core9,2026-07-29 06:40,1785247200,2026-07-28 14:00,0.069320,0.000511,CLOSED,1785276000,2026-07-28 22:00,0,0.575556,0.536821
ETC,added20,2026-07-29 06:40,1785247200,2026-07-28 14:00,6.690000,0.054141,CLOSED,1785276000,2026-07-28 22:00,0,0.158318,0.123013
ETH,core9,2026-07-29 06:40,1785247200,2026-07-28 14:00,1866.310000,14.905140,CLOSED,1785276000,2026-07-28 22:00,0,0.873908,0.838133
HBAR,added20,2026-07-29 06:40,1785247200,2026-07-28 14:00,0.067310,0.000434,CLOSED,1785276000,2026-07-28 22:00,0,0.526578,0.482273
LINK,core9,2026-07-29 06:40,1785247200,2026-07-28 14:00,8.211000,0.063713,CLOSED,1785276000,2026-07-28 22:00,0,0.748893,0.712072
SAND,added20,2026-07-29 06:40,1785247200,2026-07-28 14:00,0.042070,0.000399,CLOSED,1785276000,2026-07-28 22:00,0,0.371946,0.341854
SOL,core9,2026-07-29 06:40,1785247200,2026-07-28 14:00,72.860000,0.512288,CLOSED,1785276000,2026-07-28 22:00,0,0.323479,0.282843
SUI,added20,2026-07-29 06:40,1785247200,2026-07-28 14:00,0.673800,0.005624,CLOSED,1785276000,2026-07-28 22:00,0,0.965281,0.931049
UNI,added20,2026-07-29 06:40,1785247200,2026-07-28 14:00,3.940000,0.052917,CLOSED,1785276000,2026-07-28 22:00,0,0.334759,0.313486
VET,added20,2026-07-29 06:40,1785286800,2026-07-29 01:00,0.004589,0.000041,OPEN,,,,,
ATOM,added20,2026-07-29 06:40,1785290400,2026-07-29 02:00,1.285000,0.011905,OPEN,,,,,
AXS,added20,2026-07-29 06:40,1785294000,2026-07-29 03:00,0.825000,0.007113,OPEN,,,,,
FIL,added20,2026-07-29 06:40,1785297600,2026-07-29 04:00,0.687200,0.007091,OPEN,,,,,
ICP,added20,2026-07-29 06:40,1785297600,2026-07-29 04:00,2.075000,0.018707,OPEN,,,,,
NEAR,added20,2026-07-29 06:40,1785297600,2026-07-29 04:00,1.622000,0.020303,OPEN,,,,,
